District,District_LGD_Code,Record_Year,Record_Week,Population,Geographical_Area,Population_Density,Total_Precipitation,2m_Dewpoint_Temperature,2m_Temperature,Case_Count
BAGALKOTE,524,2017,1,1354196.0,5259.0,257.5006655257653,0.0,8.947083408842005,22.508900458030066,0.0
BAGALKOTE,524,2017,2,1354196.0,5259.0,257.5006655257653,0.0001042039380195066,11.666250468210714,23.404586799809863,0.0
BAGALKOTE,524,2017,3,1354196.0,5259.0,257.5006655257653,0.0,10.396222509492336,24.355045631720873,3.0
BAGALKOTE,524,2017,4,1354196.0,5259.0,257.5006655257653,0.008687954111144647,13.533519208469322,25.868596838155575,0.0
BAGALKOTE,524,2017,5,1354196.0,5259.0,257.5006655257653,0.0,10.353649157151565,25.991838686301605,1.0
BAGALKOTE,524,2017,6,1354196.0,5259.0,257.5006655257653,0.0,11.146522919699596,26.118526896204624,0.0
BAGALKOTE,524,2017,7,1354196.0,5259.0,257.5006655257653,0.0,10.633940192819956,26.438738339494208,2.0
BAGALKOTE,524,2017,8,1354196.0,5259.0,257.5006655257653,0.0,9.26167052430883,28.674007757649775,2.0
BAGALKOTE,524,2017,9,1354196.0,5259.0,257.5006655257653,0.0,7.969293908005352,28.46878925710213,3.0
BAGALKOTE,524,2017,10,1354196.0,5259.0,257.5006655257653,0.0,8.268644144384886,27.88064744006849,4.0
BAGALKOTE,524,2017,11,1354196.0,5259.0,257.5006655257653,0.10466930404013475,11.63237234966344,29.792813297684017,0.0
BAGALKOTE,524,2017,12,1354196.0,5259.0,257.5006655257653,0.0,11.229696290758728,31.718145369024544,2.0
BAGALKOTE,524,2017,13,1354196.0,5259.0,257.5006655257653,0.017956734299443326,15.793084664867871,32.66599453726946,4.0
BAGALKOTE,524,2017,14,1354196.0,5259.0,257.5006655257653,0.001077066763000475,12.925476252131602,33.08984412710402,3.0
BAGALKOTE,524,2017,15,1354196.0,5259.0,257.5006655257653,1.57456129495474e-05,12.542619172291328,32.738508232485295,4.0
BAGALKOTE,524,2017,16,1354196.0,5259.0,257.5006655257653,0.0,14.749587485183527,32.826440738516844,2.0
BAGALKOTE,524,2017,17,1354196.0,5259.0,257.5006655257653,0.535323996579202,12.762514325019987,32.7601806140217,0.0
BAGALKOTE,524,2017,18,1354196.0,5259.0,257.5006655257653,0.7416479907427185,17.64244666409205,32.571432642981584,3.0
BAGALKOTE,524,2017,19,1354196.0,5259.0,257.5006655257653,1.2871232264761963,19.291224111078176,32.033428097303705,2.0
BAGALKOTE,524,2017,20,1354196.0,5259.0,257.5006655257653,0.08883092720304506,18.354310964365872,32.1648440452862,3.0
BAGALKOTE,524,2017,21,1354196.0,5259.0,257.5006655257653,0.1691988231894914,18.938351888975102,33.00928329662296,1.0
BAGALKOTE,524,2017,22,1354196.0,5259.0,257.5006655257653,1.5811036178599525,20.84816826800914,30.402291395482052,0.0
BAGALKOTE,524,2017,23,1354196.0,5259.0,257.5006655257653,5.407906695157576,20.99665231079296,28.10791672443813,0.0
BAGALKOTE,524,2017,24,1354196.0,5259.0,257.5006655257653,8.486943626657041,22.325372054721452,26.60773664214111,5.0
BAGALKOTE,524,2017,25,1354196.0,5259.0,257.5006655257653,4.072252484485128,21.70267442030808,27.855321326400485,14.0
BAGALKOTE,524,2017,26,1354196.0,5259.0,257.5006655257653,1.7956584252407344,21.320263558988422,27.221410875059924,2.0
BAGALKOTE,524,2017,27,1354196.0,5259.0,257.5006655257653,1.234537829844304,20.86808028765166,27.780610761015428,6.0
BAGALKOTE,524,2017,28,1354196.0,5259.0,257.5006655257653,2.8208483623262284,20.91553287581672,26.48178346981178,8.0
BAGALKOTE,524,2017,29,1354196.0,5259.0,257.5006655257653,7.780171930263149,21.564405223331445,25.92795985243202,17.0
BAGALKOTE,524,2017,30,1354196.0,5259.0,257.5006655257653,0.9317856968601541,21.213447030351798,27.377647257969222,12.0
